$N$[$2.76$TeV],$p$,$\sigma_k$,$w$ [fm],$d_{\mathrm{min}}$ [fm],$\tau_R$ [fm/$c$],$\alpha$,"$T_{\eta,\mathrm{kink}}$ [GeV]","$a_{\eta,\mathrm{low}}$ [GeV${}^{-1}$]","$a_{\eta,\mathrm{high}}$ [GeV${}^{-1}$]",$(\eta/s)_{\mathrm{kink}}$,$(\zeta/s)_{\max}$,"$T_{\zeta,c}$ [GeV]",$w_{\zeta}$ [GeV],$\lambda_{\zeta}$,$b_{\pi}$,$T_{\mathrm{sw}}$ [GeV]
14.100330898094386,0.22308588032112742,1.467443897259717,0.5243206541527837,4.118326872480896,1.0200637702811841,0.23692613563194337,0.2575128217911036,-1.8548961321801718,-0.32860916865110734,0.07528687243273097,0.14167955006054483,0.23721154088862334,0.06148505005449909,0.7557572658531024,6.950963178378879,0.1495688072851541
14.100330898094386,0.22308588032112742,1.467443897259717,0.5243206541527837,4.118326872480896,1.0200637702811841,0.23692613563194337,0.2575128217911036,-1.8548961321801718,-0.32860916865110734,0.07528687243273097,0.14167955006054483,0.23721154088862334,0.06148505005449909,0.7557572658531024,6.950963178378879,0.1495688072851541
14.106641599539469,0.24606540058499848,1.4487033934725875,0.5158557848291833,4.116110834593786,0.9837815161432099,0.23938861169779022,0.25867022554049285,-1.8755469909706801,-0.3481230593855196,0.0741540096720125,0.14602539023344796,0.23623056694726033,0.06068340849136524,0.7665008221875829,7.102317684256848,0.14951990857850272
14.116090158941484,0.244404623047788,1.4469288709223171,0.5160673990361063,4.107768850556079,0.9871567359019561,0.23818951699352195,0.2587396207606668,-1.8674911236425564,-0.3433241645242613,0.074285013385685,0.1462092327832721,0.23603515769022715,0.060948308992738065,0.7643223767829151,7.099510458610252,0.14954934577486834
19.69173525672753,-0.012606771251215912,0.9010974007919111,0.5700757920117775,2.185211780443284,1.9511882293490965,-0.03390382332782975,0.2150469049144954,-0.7357624355334573,0.4623068539883095,0.028025145738353116,0.1262769531388231,0.12982323170510487,0.1413651120582798,-0.3505569339414859,6.762297169888199,0.16140282188890404
19.78374789391396,-0.023120792894804232,0.8699421964698266,0.570947211230702,2.188740913965712,1.960268591110498,-0.03675622321546393,0.21517666900415247,-0.7484258988022328,0.49902649397116383,0.027995528859980703,0.1258970166424878,0.12519765292543827,0.14184984309394358,-0.35117043848391843,6.77209377925224,0.16170922516937558
19.78374789391396,-0.023120792894804232,0.8699421964698266,0.570947211230702,2.188740913965712,1.960268591110498,-0.03675622321546393,0.21517666900415247,-0.7484258988022328,0.49902649397116383,0.027995528859980703,0.1258970166424878,0.12519765292543827,0.14184984309394358,-0.35117043848391843,6.77209377925224,0.16170922516937558
19.77894597501352,-0.023991608394248437,0.8736047732187762,0.5709847108527842,2.1847293661646376,1.9567195595042786,-0.03784209234617131,0.2155249712932018,-0.7435382913413696,0.4941921061246237,0.028536875204923207,0.12616385737162306,0.12518971608640117,0.14180814177534512,-0.35081135043984607,6.753230539133462,0.16161855954673005
19.77894597501352,-0.023991608394248437,0.8736047732187762,0.5709847108527842,2.1847293661646376,1.9567195595042786,-0.03784209234617131,0.2155249712932018,-0.7435382913413696,0.4941921061246237,0.028536875204923207,0.12616385737162306,0.12518971608640117,0.14180814177534512,-0.35081135043984607,6.753230539133462,0.16161855954673005
19.77894597501352,-0.023991608394248437,0.8736047732187762,0.5709847108527842,2.1847293661646376,1.9567195595042786,-0.03784209234617131,0.2155249712932018,-0.7435382913413696,0.4941921061246237,0.028536875204923207,0.12616385737162306,0.12518971608640117,0.14180814177534512,-0.35081135043984607,6.753230539133462,0.16161855954673005
19.87656249584834,-0.019969651199072597,0.8879229849890748,0.5715740734611797,2.1756480402144946,1.959725350944917,-0.04156523735970155,0.21460714074987544,-0.7337144086720269,0.5234760916264775,0.02787016726300199,0.12582681602636017,0.12444457540197734,0.14473483708315651,-0.33960871800454046,6.744871726276822,0.16165611688453704
15.707198934384913,0.3500131388383766,0.8711935424263114,0.5368445427924994,3.806924249182135,1.5035388744203564,0.2893958179868559,0.21552124452203963,-0.21788209336131092,1.1587543764753723,0.1523912640867854,0.020782166358459433,0.2952329906571903,0.14960164976604118,-0.7850563704004632,6.801451532814555,0.1581892338429455
15.707198934384913,0.3500131388383766,0.8711935424263114,0.5368445427924994,3.806924249182135,1.5035388744203564,0.2893958179868559,0.21552124452203963,-0.21788209336131092,1.1587543764753723,0.1523912640867854,0.020782166358459433,0.2952329906571903,0.14960164976604118,-0.7850563704004632,6.801451532814555,0.1581892338429455
15.707198934384913,0.3500131388383766,0.8711935424263114,0.5368445427924994,3.806924249182135,1.5035388744203564,0.2893958179868559,0.21552124452203963,-0.21788209336131092,1.1587543764753723,0.1523912640867854,0.020782166358459433,0.2952329906571903,0.14960164976604118,-0.7850563704004632,6.801451532814555,0.1581892338429455
15.707198934384913,0.3500131388383766,0.8711935424263114,0.5368445427924994,3.806924249182135,1.5035388744203564,0.2893958179868559,0.21552124452203963,-0.21788209336131092,1.1587543764753723,0.1523912640867854,0.020782166358459433,0.2952329906571903,0.14960164976604118,-0.7850563704004632,6.801451532814555,0.1581892338429455
15.707198934384913,0.3500131388383766,0.8711935424263114,0.5368445427924994,3.806924249182135,1.5035388744203564,0.2893958179868559,0.21552124452203963,-0.21788209336131092,1.1587543764753723,0.1523912640867854,0.020782166358459433,0.2952329906571903,0.14960164976604118,-0.7850563704004632,6.801451532814555,0.1581892338429455
15.707198934384913,0.3500131388383766,0.8711935424263114,0.5368445427924994,3.806924249182135,1.5035388744203564,0.2893958179868559,0.21552124452203963,-0.21788209336131092,1.1587543764753723,0.1523912640867854,0.020782166358459433,0.2952329906571903,0.14960164976604118,-0.7850563704004632,6.801451532814555,0.1581892338429455
15.620639041769646,0.3638251510732329,0.8984290650810907,0.5407497319526641,3.7828016703534693,1.5196710861443654,0.27798719626572677,0.21820096513541531,-0.18087240731122878,1.1162610292272226,0.1527744011387074,0.021281644771849302,0.2925118646328454,0.1470714594645169,-0.7371735160414757,6.692827365951025,0.15840423034933876
17.987664774061997,0.5612055982846124,1.197079473230375,0.600538987512006,1.0029040223054042,1.8382215294761557,0.2395440798484836,0.19918130731197659,-1.3869995296452597,0.1525006296849567,0.09787325389326779,0.1193698485937161,0.14726957767553306,0.049388046611896726,0.6083978705189219,7.962400384107706,0.15456642912923388
17.987664774061997,0.5612055982846124,1.197079473230375,0.600538987512006,1.0029040223054042,1.8382215294761557,0.2395440798484836,0.19918130731197659,-1.3869995296452597,0.1525006296849567,0.09787325389326779,0.1193698485937161,0.14726957767553306,0.049388046611896726,0.6083978705189219,7.962400384107706,0.15456642912923388
16.843416943648016,-0.6967746849005028,1.8450493857869295,0.5842982545389269,3.875627556141086,1.1138651649304707,0.10633547787809386,0.16473443555340417,-0.28439112659128307,0.8734318257253615,0.1850309336992435,0.19829306387712362,0.22835007130426999,0.12782003897969202,0.286125106348987,5.592509614660692,0.14618295263767145
13.971851078433852,0.5456862950489205,1.707752945952769,0.6869413363972127,0.9292579113223007,1.4484063081425353,0.2559869313342289,0.1961947951806334,0.06326355968700548,-0.7891307579842619,0.16629560973168767,0.13979830055727946,0.14411540536688294,0.14352824948950801,0.775376489400164,7.155857518223451,0.16447992169634842
13.934336162979742,0.5574989152810961,1.7087627355885853,0.6868781567733683,0.9177935364570222,1.4452892797500236,0.256127241599525,0.19569333962816507,0.06411045104602646,-0.7923485747691739,0.16727733763412567,0.14080773604076785,0.14319221834115292,0.14378616414582857,0.7758667878987039,7.194243644419148,0.1644890587131663
13.934336162979742,0.5574989152810961,1.7087627355885853,0.6868781567733683,0.9177935364570222,1.4452892797500236,0.256127241599525,0.19569333962816507,0.06411045104602646,-0.7923485747691739,0.16727733763412567,0.14080773604076785,0.14319221834115292,0.14378616414582857,0.7758667878987039,7.194243644419148,0.1644890587131663
13.835404281364223,0.46137075444802267,1.700339877556893,0.672332266635596,1.0956797587821496,1.4432568680194815,0.25158409655852587,0.20007418853393977,-0.08090452714935892,-0.6497211837284435,0.15633747713681084,0.13964485608491337,0.14711399492672672,0.14424166654039275,0.7762103584990208,7.024987695323421,0.1634875799802172
14.168679489484672,0.155113285290013,1.944096524097128,0.527547119455158,1.0207058864363883,0.9235906155050579,0.06617406104800691,0.25504621376090336,-1.4629337396902422,-0.6118296437646273,0.11725093624546355,0.015707954507551053,0.15821965229372995,0.052412779703936166,-0.1376627649154173,4.6785825670842085,0.14978276228232132
14.275603257012682,0.20045139459206052,1.9835124604553944,0.5230842836330228,1.0580820727897426,0.8704790487864646,0.06366966137661353,0.25927951031170665,-1.5918945964399216,-0.6175173549645105,0.12273512742553606,0.015697467573769306,0.15667355868708807,0.04847850162597303,-0.13113817290860358,4.820260528391897,0.14954982533961347
14.275603257012682,0.20045139459206052,1.9835124604553944,0.5230842836330228,1.0580820727897426,0.8704790487864646,0.06366966137661353,0.25927951031170665,-1.5918945964399216,-0.6175173549645105,0.12273512742553606,0.015697467573769306,0.15667355868708807,0.04847850162597303,-0.13113817290860358,4.820260528391897,0.14954982533961347
14.275603257012682,0.20045139459206052,1.9835124604553944,0.5230842836330228,1.0580820727897426,0.8704790487864646,0.06366966137661353,0.25927951031170665,-1.5918945964399216,-0.6175173549645105,0.12273512742553606,0.015697467573769306,0.15667355868708807,0.04847850162597303,-0.13113817290860358,4.820260528391897,0.14954982533961347
14.275603257012682,0.20045139459206052,1.9835124604553944,0.5230842836330228,1.0580820727897426,0.8704790487864646,0.06366966137661353,0.25927951031170665,-1.5918945964399216,-0.6175173549645105,0.12273512742553606,0.015697467573769306,0.15667355868708807,0.04847850162597303,-0.13113817290860358,4.820260528391897,0.14954982533961347
14.275603257012682,0.20045139459206052,1.9835124604553944,0.5230842836330228,1.0580820727897426,0.8704790487864646,0.06366966137661353,0.25927951031170665,-1.5918945964399216,-0.6175173549645105,0.12273512742553606,0.015697467573769306,0.15667355868708807,0.04847850162597303,-0.13113817290860358,4.820260528391897,0.14954982533961347
14.275603257012682,0.20045139459206052,1.9835124604553944,0.5230842836330228,1.0580820727897426,0.8704790487864646,0.06366966137661353,0.25927951031170665,-1.5918945964399216,-0.6175173549645105,0.12273512742553606,0.015697467573769306,0.15667355868708807,0.04847850162597303,-0.13113817290860358,4.820260528391897,0.14954982533961347
13.34188205625594,-0.6392302493937203,0.9470667881150132,0.59541234722678,4.373361379847272,1.2509840436184474,-0.007706632058392171,0.27792198396053486,-1.7425423613588977,0.32559416611359815,0.08193095817538898,0.14892361993873365,0.13784929411398286,0.03849411356547202,-0.7897555447194965,7.406565342682494,0.1554306416657809
17.28736627428531,-0.32988002861076793,0.91565130288354,0.5969469644233332,3.895903430092071,1.8783114296221464,0.033802141728406315,0.16672154185918464,0.12528517061444333,1.775781697378759,0.030872346173349323,0.07368783052831113,0.1863021512169175,0.03196787495104937,0.42812637518121704,2.325994489508745,0.15808256678612673
16.479401671541275,-0.4497854181374693,0.5148528535908965,0.5933835931204993,2.0570137896897274,1.6783723222906604,0.11694883145668072,0.22726557412245132,-0.13321209219028862,-0.05807011631326997,0.015005222054666117,0.051255844814013074,0.1833004268360004,0.07184985598498074,0.6805954315468681,2.1648745151701387,0.16389343764540715
11.508136494621148,-0.6906253315150173,0.8736239541160524,0.5888871719542724,4.688125131751314,1.1738658994280675,0.15823796841914228,0.13281227705911366,-1.9457494655364298,1.7089038740822162,0.19901975750831943,0.10343312958046341,0.2854391979966829,0.030371320766173854,-0.04706980342585765,5.136953670444826,0.13421845576717467
10.35345602408298,-0.46201762021619314,0.3784696078157389,0.5374480347650128,2.6011782919839126,1.8554572257653061,-0.2487222911671113,0.228844874124104,-1.124846046933245,1.765419587596661,0.03733108959004723,0.18856438496811748,0.14467866452024983,0.05823038391546689,-0.7824807184872811,5.3876666427424915,0.15612780715907998
10.35345602408298,-0.46201762021619314,0.3784696078157389,0.5374480347650128,2.6011782919839126,1.8554572257653061,-0.2487222911671113,0.228844874124104,-1.124846046933245,1.765419587596661,0.03733108959004723,0.18856438496811748,0.14467866452024983,0.05823038391546689,-0.7824807184872811,5.3876666427424915,0.15612780715907998
10.35345602408298,-0.46201762021619314,0.3784696078157389,0.5374480347650128,2.6011782919839126,1.8554572257653061,-0.2487222911671113,0.228844874124104,-1.124846046933245,1.765419587596661,0.03733108959004723,0.18856438496811748,0.14467866452024983,0.05823038391546689,-0.7824807184872811,5.3876666427424915,0.15612780715907998
13.816583863613443,-0.42164975963021767,1.2346941693254239,0.6875893171950167,1.7960468180750413,1.983946089849965,0.08344834741678364,0.18028064829037926,0.03986034797989868,0.5661443894186335,0.03540164400195947,0.19165399251599624,0.21720329850873887,0.14789454933776217,0.7646832213710382,5.696295016721507,0.13774546478778665
13.816583863613443,-0.42164975963021767,1.2346941693254239,0.6875893171950167,1.7960468180750413,1.983946089849965,0.08344834741678364,0.18028064829037926,0.03986034797989868,0.5661443894186335,0.03540164400195947,0.19165399251599624,0.21720329850873887,0.14789454933776217,0.7646832213710382,5.696295016721507,0.13774546478778665
13.816583863613443,-0.42164975963021767,1.2346941693254239,0.6875893171950167,1.7960468180750413,1.983946089849965,0.08344834741678364,0.18028064829037926,0.03986034797989868,0.5661443894186335,0.03540164400195947,0.19165399251599624,0.21720329850873887,0.14789454933776217,0.7646832213710382,5.696295016721507,0.13774546478778665
13.816583863613443,-0.42164975963021767,1.2346941693254239,0.6875893171950167,1.7960468180750413,1.983946089849965,0.08344834741678364,0.18028064829037926,0.03986034797989868,0.5661443894186335,0.03540164400195947,0.19165399251599624,0.21720329850873887,0.14789454933776217,0.7646832213710382,5.696295016721507,0.13774546478778665
13.816583863613443,-0.42164975963021767,1.2346941693254239,0.6875893171950167,1.7960468180750413,1.983946089849965,0.08344834741678364,0.18028064829037926,0.03986034797989868,0.5661443894186335,0.03540164400195947,0.19165399251599624,0.21720329850873887,0.14789454933776217,0.7646832213710382,5.696295016721507,0.13774546478778665
13.788368283175002,-0.41859671266459564,1.236238417660536,0.6885020897412757,1.767705839611065,1.9868412116765541,0.0820859577587635,0.18013900226813181,0.05994866168201152,0.5665511708585667,0.03376491300277973,0.19287408275986354,0.21743961581569984,0.1488516757777401,0.7711377185677833,5.690254661951726,0.13740803250364786
13.788368283175002,-0.41859671266459564,1.236238417660536,0.6885020897412757,1.767705839611065,1.9868412116765541,0.0820859577587635,0.18013900226813181,0.05994866168201152,0.5665511708585667,0.03376491300277973,0.19287408275986354,0.21743961581569984,0.1488516757777401,0.7711377185677833,5.690254661951726,0.13740803250364786
10.363298303875577,-0.3371106666188941,1.4499529980147492,0.5783725677770338,4.911944590273999,1.5948403879099862,-0.04951991357618715,0.2257284238300133,-1.6789171959746005,-0.0436572726106228,0.16687413475429005,0.04714518888322905,0.13613026586340254,0.12774629394395337,-0.687780444707623,5.8364321269801485,0.14198867772916673
