$N$[$2.76$TeV],$p$,$\sigma_k$,$w$ [fm],$d_{\mathrm{min}}$ [fm],$\tau_R$ [fm/$c$],$\alpha$,"$T_{\eta,\mathrm{kink}}$ [GeV]","$a_{\eta,\mathrm{low}}$ [GeV${}^{-1}$]","$a_{\eta,\mathrm{high}}$ [GeV${}^{-1}$]",$(\eta/s)_{\mathrm{kink}}$,$(\zeta/s)_{\max}$,"$T_{\zeta,c}$ [GeV]",$w_{\zeta}$ [GeV],$\lambda_{\zeta}$,$b_{\pi}$,$T_{\mathrm{sw}}$ [GeV]
14.507872143525287,-0.08096384684211362,0.6572121316407743,0.580814800823684,3.00006665662786,1.919644439677901,0.20960592411042833,0.15355582709317972,-1.2535450420715673,0.39743043630936226,0.033771897540196036,0.1989704109245185,0.13375403476009307,0.04179315671434203,0.7196891018393329,7.300240747144556,0.15607323586547794
14.507872143525287,-0.08096384684211362,0.6572121316407743,0.580814800823684,3.00006665662786,1.919644439677901,0.20960592411042833,0.15355582709317972,-1.2535450420715673,0.39743043630936226,0.033771897540196036,0.1989704109245185,0.13375403476009307,0.04179315671434203,0.7196891018393329,7.300240747144556,0.15607323586547794
14.507872143525287,-0.08096384684211362,0.6572121316407743,0.580814800823684,3.00006665662786,1.919644439677901,0.20960592411042833,0.15355582709317972,-1.2535450420715673,0.39743043630936226,0.033771897540196036,0.1989704109245185,0.13375403476009307,0.04179315671434203,0.7196891018393329,7.300240747144556,0.15607323586547794
14.507872143525287,-0.08096384684211362,0.6572121316407743,0.580814800823684,3.00006665662786,1.919644439677901,0.20960592411042833,0.15355582709317972,-1.2535450420715673,0.39743043630936226,0.033771897540196036,0.1989704109245185,0.13375403476009307,0.04179315671434203,0.7196891018393329,7.300240747144556,0.15607323586547794
14.503891729853324,-0.0865853617507285,0.6622454509688769,0.5834892801384783,2.9791019829851404,1.9184342301648274,0.21030529382962934,0.15489013920349678,-1.2594249152668386,0.4111991456670989,0.03381956746474692,0.1989328331982345,0.134614136702342,0.04201938371510362,0.7091968584210725,7.253197676335029,0.15585224198500103
14.503891729853324,-0.0865853617507285,0.6622454509688769,0.5834892801384783,2.9791019829851404,1.9184342301648274,0.21030529382962934,0.15489013920349678,-1.2594249152668386,0.4111991456670989,0.03381956746474692,0.1989328331982345,0.134614136702342,0.04201938371510362,0.7091968584210725,7.253197676335029,0.15585224198500103
10.924682150893682,0.4579639242629469,1.901584972641745,0.524450269524288,4.84332482200902,1.4907274724209874,0.00502966820426317,0.2534358807021919,-1.2986697567173195,-0.9156659975010892,0.13449234475293312,0.014571272383889172,0.21220486485956006,0.08141273043286917,0.17228229597453049,4.702980418119951,0.13028395975897722
10.924682150893682,0.4579639242629469,1.901584972641745,0.524450269524288,4.84332482200902,1.4907274724209874,0.00502966820426317,0.2534358807021919,-1.2986697567173195,-0.9156659975010892,0.13449234475293312,0.014571272383889172,0.21220486485956006,0.08141273043286917,0.17228229597453049,4.702980418119951,0.13028395975897722
10.924682150893682,0.4579639242629469,1.901584972641745,0.524450269524288,4.84332482200902,1.4907274724209874,0.00502966820426317,0.2534358807021919,-1.2986697567173195,-0.9156659975010892,0.13449234475293312,0.014571272383889172,0.21220486485956006,0.08141273043286917,0.17228229597453049,4.702980418119951,0.13028395975897722
10.924682150893682,0.4579639242629469,1.901584972641745,0.524450269524288,4.84332482200902,1.4907274724209874,0.00502966820426317,0.2534358807021919,-1.2986697567173195,-0.9156659975010892,0.13449234475293312,0.014571272383889172,0.21220486485956006,0.08141273043286917,0.17228229597453049,4.702980418119951,0.13028395975897722
10.938699251494326,-0.25547724613672584,0.3872935326652738,0.5442413958775804,1.2416859106846259,1.9774603330652363,0.1678976693873855,0.26125979593488413,-0.07875213330259916,0.5272557725836724,0.09015765574942575,0.18282837285070103,0.21496596611175675,0.09271271080715929,-0.3823960715686868,3.7785307281733753,0.16460418949094513
11.826514538444691,-0.5232239295756713,1.6035286350425562,0.7770447440155945,2.7649525273287017,1.7488984949300401,0.2333179658576089,0.26887217619641446,0.9694077292975807,0.16409857566193597,0.1835722447677874,0.08633771835540154,0.26685641613877664,0.02856464519385631,-0.7553362237156193,4.164970385695875,0.15280644003497854
11.971036775769226,-0.5221248427047502,1.6044949165375295,0.7752612673892532,2.8011983182593405,1.7498645596836357,0.23200037893038294,0.266654866814106,0.9594234516261069,0.1758075202507905,0.1834546030936748,0.08839265624540041,0.26732488050865744,0.028887309587149523,-0.7385439035394811,4.152686720150289,0.15237904417707188
19.358076258411735,0.052904532457231424,1.9769188570927276,0.6352663109427226,3.6840448124867247,1.6064520465236591,0.200944924149765,0.16649039290341072,-0.08095061801490222,1.965532389331885,0.012014156530954584,0.19804373669065556,0.18861157839419124,0.0741971827443958,0.48499725089441886,2.2666040704112658,0.14461564781362607
18.7387694950841,-0.19445714956989446,1.9088217170522064,0.5944021389872364,2.3017450858585122,1.7159142242202379,0.18679446722012294,0.16263117259981488,-0.20590975148071236,1.223138323099264,0.028894127433986668,0.16417340675632375,0.2002388742256423,0.06305733761973774,0.2867219070105583,2.783258953513899,0.15215217068236003
19.57819551259628,-0.2530329946908205,1.935357826141494,0.5781101063976719,2.433293089865235,1.737540130314485,0.19052524507531943,0.16943518762906676,0.25566470089832793,1.6687231695565021,0.02590003339696874,0.1550558802119352,0.18265680345548707,0.07108837970287422,0.35141910518577285,2.9556920671290365,0.15610948606686967
19.57819551259628,-0.2530329946908205,1.935357826141494,0.5781101063976719,2.433293089865235,1.737540130314485,0.19052524507531943,0.16943518762906676,0.25566470089832793,1.6687231695565021,0.02590003339696874,0.1550558802119352,0.18265680345548707,0.07108837970287422,0.35141910518577285,2.9556920671290365,0.15610948606686967
19.568739115633417,-0.30858367460441205,1.944754831010882,0.5805158421819854,2.145873962978467,1.732889004704456,0.21756534787480805,0.1688208221065336,0.5653472374057213,1.6803147624988983,0.01503251486757659,0.17658160696156305,0.18548163217061436,0.06299262541712239,0.4474871630376357,2.2319768573293004,0.15490510718653963
19.73984621912871,-0.32064033293684036,1.9573171494745387,0.5798784570099621,2.123213819965797,1.7135194720352434,0.21490060109949768,0.164344386010397,0.6005855426330708,1.6552772634566153,0.01261714141910908,0.17859146723202737,0.18508458460699137,0.06274056422495948,0.4367115011120904,2.1107758609812253,0.15515753373108954
19.73984621912871,-0.32064033293684036,1.9573171494745387,0.5798784570099621,2.123213819965797,1.7135194720352434,0.21490060109949768,0.164344386010397,0.6005855426330708,1.6552772634566153,0.01261714141910908,0.17859146723202737,0.18508458460699137,0.06274056422495948,0.4367115011120904,2.1107758609812253,0.15515753373108954
11.08645428191861,0.05412463667227066,0.4193758110854473,0.7392845306137161,4.545352666833473,1.9628389649934244,0.226913887891539,0.2870280426583546,0.15072249215732736,-0.6393238354164694,0.16428226007667596,0.011273151143660343,0.295453715905992,0.04555039521143066,0.4677478883392911,4.596348661030388,0.13231482977255077
11.08645428191861,0.05412463667227066,0.4193758110854473,0.7392845306137161,4.545352666833473,1.9628389649934244,0.226913887891539,0.2870280426583546,0.15072249215732736,-0.6393238354164694,0.16428226007667596,0.011273151143660343,0.295453715905992,0.04555039521143066,0.4677478883392911,4.596348661030388,0.13231482977255077
11.08645428191861,0.05412463667227066,0.4193758110854473,0.7392845306137161,4.545352666833473,1.9628389649934244,0.226913887891539,0.2870280426583546,0.15072249215732736,-0.6393238354164694,0.16428226007667596,0.011273151143660343,0.295453715905992,0.04555039521143066,0.4677478883392911,4.596348661030388,0.13231482977255077
11.136890418590383,0.052910074917303374,0.42670929055814255,0.7381577967185686,4.529904686189049,1.9629971037509995,0.22326241201067826,0.2860123614109938,0.1435594950237431,-0.6337244980566545,0.16452150731069554,0.011474590470767529,0.2953458619632157,0.045645109514693125,0.4607641878107543,4.601231058025015,0.13245228571878187
19.350317583769737,0.14213471780604534,1.8247234677597552,0.6062246018278985,4.313154457576478,0.8634942633322007,0.06233809787756364,0.18159734507760072,-0.7223822637395553,0.3138144702714323,0.01251103892533012,0.11341799410214438,0.27282437289661277,0.09915055123968258,0.7782418318380382,7.7346368357847215,0.1627169817408518
15.295144998997301,-0.38239445412892464,0.6407532790982347,0.6021236561643564,0.1392473717726147,1.1183429877062645,-0.2791465055742731,0.2824062605920174,-1.826698455029551,1.1651964317767805,0.19474862394760062,0.15981425723800574,0.29316478728359663,0.037353861175874914,-0.03458219454040426,3.247690778261818,0.1601170411672837
11.94165679502885,0.08438966054059172,0.9313408724284978,0.5196048181139514,4.444182828267969,0.8750128741076099,0.24655067464459476,0.1350388801080611,0.03248405389951475,-0.12032975047149275,0.14730660273460172,0.14941554973715732,0.12480508133379135,0.13798225633291433,-0.11812768511518801,7.391837391935801,0.16399841209974056
11.643433982477404,-0.27379102301702907,1.95553617777411,0.7633718912643774,0.8610653905334438,1.7561901649531226,0.1496137413122258,0.26635904780338615,-0.5306450166820714,0.1280603027361037,0.10522415569668007,0.015235186148771257,0.22515406239651864,0.03337411982833134,-0.7732597992811523,7.846673004441413,0.1443921385717307
11.643433982477404,-0.27379102301702907,1.95553617777411,0.7633718912643774,0.8610653905334438,1.7561901649531226,0.1496137413122258,0.26635904780338615,-0.5306450166820714,0.1280603027361037,0.10522415569668007,0.015235186148771257,0.22515406239651864,0.03337411982833134,-0.7732597992811523,7.846673004441413,0.1443921385717307
11.643433982477404,-0.27379102301702907,1.95553617777411,0.7633718912643774,0.8610653905334438,1.7561901649531226,0.1496137413122258,0.26635904780338615,-0.5306450166820714,0.1280603027361037,0.10522415569668007,0.015235186148771257,0.22515406239651864,0.03337411982833134,-0.7732597992811523,7.846673004441413,0.1443921385717307
18.435325079697424,0.6916712604740534,1.5140225355673207,0.609725794147083,0.4478728831451644,0.6938802307569172,0.05342505361255631,0.26477636717843045,-1.9796736255492138,0.5156618268283493,0.10791862875832668,0.012663573992326609,0.27053038897373183,0.09734619236582612,0.7247351232618948,4.403416752296984,0.1377713665615561
15.448823875193668,0.14007363599218853,0.3336497027116496,0.6511926358779054,4.620162674037055,1.8870924923156256,-0.004681199887386661,0.14775310021123703,0.8803508412494093,-0.1984330580642114,0.180168178905419,0.1554621731667712,0.1362153596169134,0.14965959134823037,0.31560669211222786,2.44265224428016,0.1448298107795156
15.127017960394769,0.02771831741787656,1.6121291147570167,0.7375498576193684,0.18451615475474403,1.9890686133313733,0.06874487115415481,0.19026628659095113,-0.6391370443029141,-0.6384326061789136,0.09146853273414707,0.03754228749834821,0.13265773982533163,0.04315222470806841,-0.42995694354942693,4.1871049832945415,0.1625568589534391
11.2140448429441,0.08718705943215915,1.8238810655696336,0.5775553304840426,2.6665458840535443,1.456931408260036,0.16387147192659232,0.16657797021638232,-0.023155366179838155,0.0765436933989797,0.14595051666609038,0.1974842343507767,0.2982902838654027,0.11814924371110672,-0.19475648931402223,4.964123550259798,0.1565405337524952
19.79199473981213,-0.6394374629101716,1.630990962238115,0.5392863405211329,2.2497252544223616,0.4051292091438312,0.12892355808640465,0.29883790381814435,-1.3138729127665363,-0.5183343168250882,0.16347954708531687,0.0486835988114301,0.25517860065907383,0.1111290060606342,0.34096593683994564,5.357281460958234,0.1636795529109419
19.79186435880341,-0.6402205060826003,1.6307390767534953,0.5393253409838995,2.2553418779565213,0.4020394307059372,0.12904705853641887,0.2991754374160181,-1.3123255935801974,-0.517823887834158,0.16363172843311186,0.04844074052092401,0.2555742066470597,0.11120216501952805,0.34102742637611805,5.360777913651609,0.1637753733716779
19.829073854869545,-0.6418937923204331,1.6292559031980298,0.5383022409699982,2.2617087882788587,0.39585575310278576,0.12895314156511317,0.29932529220568943,-1.3158951080765808,-0.5207732933194191,0.1638984443830061,0.048592372416604704,0.255713119073815,0.11155756381507899,0.3461157764294118,5.349426168673789,0.16386388617300626
19.829073854869545,-0.6418937923204331,1.6292559031980298,0.5383022409699982,2.2617087882788587,0.39585575310278576,0.12895314156511317,0.29932529220568943,-1.3158951080765808,-0.5207732933194191,0.1638984443830061,0.048592372416604704,0.255713119073815,0.11155756381507899,0.3461157764294118,5.349426168673789,0.16386388617300626
19.829073854869545,-0.6418937923204331,1.6292559031980298,0.5383022409699982,2.2617087882788587,0.39585575310278576,0.12895314156511317,0.29932529220568943,-1.3158951080765808,-0.5207732933194191,0.1638984443830061,0.048592372416604704,0.255713119073815,0.11155756381507899,0.3461157764294118,5.349426168673789,0.16386388617300626
19.829073854869545,-0.6418937923204331,1.6292559031980298,0.5383022409699982,2.2617087882788587,0.39585575310278576,0.12895314156511317,0.29932529220568943,-1.3158951080765808,-0.5207732933194191,0.1638984443830061,0.048592372416604704,0.255713119073815,0.11155756381507899,0.3461157764294118,5.349426168673789,0.16386388617300626
19.829073854869545,-0.6418937923204331,1.6292559031980298,0.5383022409699982,2.2617087882788587,0.39585575310278576,0.12895314156511317,0.29932529220568943,-1.3158951080765808,-0.5207732933194191,0.1638984443830061,0.048592372416604704,0.255713119073815,0.11155756381507899,0.3461157764294118,5.349426168673789,0.16386388617300626
15.478239189422597,-0.19441639303117952,0.9127613324718936,0.5180741871393278,2.8679990501359334,1.3434962387690565,0.21360197658705027,0.21259240238936405,0.5361042923121471,1.0349739192455814,0.09037518110977658,0.194823063809195,0.28628700243063054,0.02690291597775473,0.06633411178485835,6.806217472637053,0.13989071645704454
15.478239189422597,-0.19441639303117952,0.9127613324718936,0.5180741871393278,2.8679990501359334,1.3434962387690565,0.21360197658705027,0.21259240238936405,0.5361042923121471,1.0349739192455814,0.09037518110977658,0.194823063809195,0.28628700243063054,0.02690291597775473,0.06633411178485835,6.806217472637053,0.13989071645704454
11.427341971586968,-0.48698593511770394,1.0505511929639642,0.5172186804369507,2.4716309088134016,1.8749484142021478,-0.21233217708341612,0.21806309630395307,0.7999175613890479,1.3375403866256699,0.08740033562839979,0.09822813900816346,0.27991530860257263,0.14875704972414103,0.7896154668783972,5.076852944721487,0.13195827566761917
19.62023573566683,0.23509913037121943,0.7365931821887555,0.8045943406949141,0.8281828731440943,1.6047923880747628,0.12221770516894633,0.13950251642788672,-1.6533666992331042,-0.18408941294300019,0.010683097379717774,0.19908693897929194,0.1456958968587902,0.1482280723520193,-0.2464407185014284,7.405303450579164,0.13586636853148065
10.025021875323052,-0.4865388936943098,0.6591995211404736,0.8305915305363766,3.9103099214751094,1.5237542666635704,0.2574663589387255,0.1746992472520421,-1.9242609511948383,1.5904089852520178,0.1967112146412256,0.09956227704711994,0.2910811812372655,0.13407877305514893,0.7403636496069087,5.632203791480962,0.14502831699414123
13.883222912107405,-0.5605781577323501,1.8026589170187681,0.6883701474461861,2.577706636656215,1.694627630049585,-0.03191825546039126,0.29746933698911154,-1.3970803171417436,-0.6286405217839086,0.06602420139779529,0.06919946331155499,0.25887482175068566,0.10306882985553012,-0.79393562443729,4.006097843993502,0.16454220776503056
10.060262280185533,-0.45263635267100377,1.1114855756664457,0.8092925911085695,4.8087202842909065,1.4504098364084086,0.2503035823304552,0.1562307609896428,-1.829821565838426,1.1961035344204467,0.1662625816304335,0.05372204706786492,0.12792017167224962,0.14940382646460232,0.15948145871323383,2.247458127522548,0.15951862061914868
